acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
borgwarner,borgwarner beru systems gmbh,1,0.53,1.0,0.53,1.0,0.53,0.28090000000000004,0.53,0.53,1.0,0.53,0.28090000000000004,1.0,0.28090000000000004,1.0
borgwarner,borgwarner ludwigsburg gmbh,1,0.54,1.0,0.54,1.0,0.54,0.2916,0.54,0.54,1.0,0.54,0.2916,1.0,0.2916,1.0
borgwarner,borgwarner esslingen gmbh,1,0.57,1.0,0.57,1.0,0.57,0.32489999999999997,0.57,0.57,1.0,0.57,0.32489999999999997,1.0,0.32489999999999997,1.0
borgwarner,borgwarner torqtransfer systems ab,1,0.45,1.0,0.45,1.0,0.45,0.2025,0.45,0.45,1.0,0.45,0.2025,1.0,0.2025,1.0
borgwarner,borgwarner inc.,1,0.8,1.0,0.83,1.0,0.8,0.664,0.8,0.83,1.0,0.83,0.6400000000000001,1.0,0.6889,1.0
eaton,eaton corporation,1,0.45,1.0,0.45,1.0,0.45,0.2025,0.45,0.45,1.0,0.45,0.2025,1.0,0.2025,1.0
eaton,eaton power quality corporation,1,0.28,1.0,0.28,1.0,0.28,0.07840000000000001,0.28,0.28,1.0,0.28,0.07840000000000001,1.0,0.07840000000000001,1.0
revlon,revlon consumer products corporation,1,0.29,1.0,0.29,1.0,0.29,0.0841,0.29,0.29,1.0,0.29,0.0841,1.0,0.0841,1.0
neophotonics,neophotonics corporation,1,0.67,1.0,0.67,1.0,0.67,0.4489000000000001,0.67,0.67,1.0,0.67,0.4489000000000001,1.0,0.4489000000000001,1.0
neophotonics,"neophotonics, inc.",1,0.8,1.0,0.86,1.0,0.8,0.6880000000000001,0.8,0.86,1.0,0.86,0.6400000000000001,1.0,0.7395999999999999,1.0
concerto software,"concerto software, inc.",1,0.85,1.0,0.89,1.0,0.85,0.7565,0.85,0.89,1.0,0.89,0.7224999999999999,1.0,0.7921,1.0
teleflex,teleflex medical incorporated,1,0.43,1.0,0.43,1.0,0.43,0.18489999999999998,0.43,0.43,1.0,0.43,0.18489999999999998,1.0,0.18489999999999998,1.0
teleflex,teleflex life sciences unlimited company,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
teleflex,teleflex medical devices s.Ì.r.l.,1,0.38,1.0,0.42,1.0,0.38,0.1596,0.38,0.42,1.0,0.42,0.1444,1.0,0.17639999999999997,1.0
nanthealth,"nanthealth, inc.",1,0.77,1.0,0.83,1.0,0.77,0.6391,0.77,0.83,1.0,0.83,0.5929,1.0,0.6889,1.0
fujifilm,"fujifilm dimatix, inc.",1,0.53,1.0,0.57,1.0,0.53,0.3021,0.53,0.57,1.0,0.57,0.28090000000000004,1.0,0.32489999999999997,1.0
fujifilm,fujifilm corporation,1,0.57,1.0,0.57,1.0,0.57,0.32489999999999997,0.57,0.57,1.0,0.57,0.32489999999999997,1.0,0.32489999999999997,1.0
fujifilm,fujifilm electronic imaging limited,1,0.37,1.0,0.37,1.0,0.37,0.1369,0.37,0.37,1.0,0.37,0.1369,1.0,0.1369,1.0
fujifilm,"fujifilm sonosite, inc.",1,0.52,1.0,0.55,1.0,0.52,0.28600000000000003,0.52,0.55,1.0,0.55,0.27040000000000003,1.0,0.30250000000000005,1.0
fujifilm,fujifilm corp.,1,0.73,1.0,0.76,1.0,0.73,0.5548,0.73,0.76,1.0,0.76,0.5328999999999999,1.0,0.5776,1.0
entegris,"entegris, inc.",1,0.73,1.0,0.8,1.0,0.73,0.584,0.73,0.8,1.0,0.8,0.5328999999999999,1.0,0.6400000000000001,1.0
nucor corporation,nucor corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hewlett-packard,hewlett-packard company,1,0.79,1.0,0.79,1.0,0.79,0.6241000000000001,0.79,0.79,1.0,0.79,0.6241000000000001,1.0,0.6241000000000001,1.0
hewlett-packard,"hewlett-packard development company, l.p.",1,0.54,1.0,0.56,1.0,0.54,0.30240000000000006,0.54,0.56,1.0,0.56,0.2916,1.0,0.31360000000000005,1.0
hewlett-packard,hewlett-packard indigo b.v.,1,0.71,1.0,0.73,1.0,0.71,0.5183,0.71,0.73,1.0,0.73,0.5041,1.0,0.5328999999999999,1.0
hewlett-packard,hewlett-packard corporation,1,0.71,1.0,0.71,1.0,0.71,0.5041,0.71,0.71,1.0,0.71,0.5041,1.0,0.5041,1.0
entrust,"entrust, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
c. r. bard,"c. r. bard, inc. ",1,0.74,1.0,0.8,1.0,0.74,0.592,0.74,0.8,1.0,0.8,0.5476,1.0,0.6400000000000001,1.0
at&t,at&t mobility ii llc,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
at&t,"at&t intellectual property i, l.p.",1,0.21,1.0,0.22,1.0,0.21,0.0462,0.21,0.22,1.0,0.22,0.04409999999999999,1.0,0.0484,1.0
at&t,"at&t wireless services, inc.",1,0.25,1.0,0.27,1.0,0.25,0.0675,0.25,0.27,1.0,0.27,0.0625,1.0,0.0729,1.0
at&t,at&t corp.,1,0.57,1.0,0.62,1.0,0.57,0.3534,0.57,0.62,1.0,0.62,0.32489999999999997,1.0,0.3844,1.0
at&t,at&t,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
upland software,"upland software, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
greatbatch,greatbatch ltd.,1,0.8,1.0,0.83,1.0,0.8,0.664,0.8,0.83,1.0,0.83,0.6400000000000001,1.0,0.6889,1.0
autodesk,"autodesk, inc.",1,0.73,1.0,0.8,1.0,0.73,0.584,0.73,0.8,1.0,0.8,0.5328999999999999,1.0,0.6400000000000001,1.0
autodesk,autodesk canada co.,1,0.59,1.0,0.62,1.0,0.59,0.36579999999999996,0.59,0.62,1.0,0.62,0.34809999999999997,1.0,0.3844,1.0
kraton performance polymers,"kraton chemical, llc",1,0.51,0.55,0.35,0.52,0.2805,0.1785,0.2652,0.1925,0.28600000000000003,0.182,0.2601,0.30250000000000005,0.12249999999999998,0.27040000000000003
valmont,"valmont industries, inc.",1,0.45,1.0,0.48,1.0,0.45,0.216,0.45,0.48,1.0,0.48,0.2025,1.0,0.2304,1.0
gemstar-tv guide,gemstar development corporation,1,0.43,0.62,0.3,0.61,0.2666,0.129,0.2623,0.186,0.3782,0.183,0.18489999999999998,0.3844,0.09,0.3721
gemstar-tv guide,gemstar ebook group limited,1,0.56,0.56,0.56,0.61,0.31360000000000005,0.31360000000000005,0.3416,0.31360000000000005,0.3416,0.3416,0.31360000000000005,0.31360000000000005,0.31360000000000005,0.3721
hgst,hgst netherlands b.v.,1,0.32,1.0,0.33,1.0,0.32,0.10560000000000001,0.32,0.33,1.0,0.33,0.1024,1.0,0.10890000000000001,1.0
first data corporation,first data corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
newport corporation,newport corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
semtech,semtech corporation,1,0.54,1.0,0.54,1.0,0.54,0.2916,0.54,0.54,1.0,0.54,0.2916,1.0,0.2916,1.0
springsoft,"springsoft usa, inc.",1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
zoran,zoran corporation,1,0.45,1.0,0.45,1.0,0.45,0.2025,0.45,0.45,1.0,0.45,0.2025,1.0,0.2025,1.0
fluidigm,fluidigm canada inc.,1,0.57,1.0,0.59,1.0,0.57,0.33629999999999993,0.57,0.59,1.0,0.59,0.32489999999999997,1.0,0.34809999999999997,1.0
fluidigm,fluidigm corporation,1,0.57,1.0,0.57,1.0,0.57,0.32489999999999997,0.57,0.57,1.0,0.57,0.32489999999999997,1.0,0.32489999999999997,1.0
lightbridge,"lightbridge, inc.",1,0.79,1.0,0.85,1.0,0.79,0.6715,0.79,0.85,1.0,0.85,0.6241000000000001,1.0,0.7224999999999999,1.0
superconductor technologies,"superconductor technologies, inc.",1,0.9,1.0,0.93,1.0,0.9,0.8370000000000001,0.9,0.93,1.0,0.93,0.81,1.0,0.8649000000000001,1.0
starpharma,starpharma pty limited,1,0.62,1.0,0.62,1.0,0.62,0.3844,0.62,0.62,1.0,0.62,0.3844,1.0,0.3844,1.0
electronics for imaging,"electronics for imaging, inc.",1,0.88,1.0,0.92,1.0,0.88,0.8096,0.88,0.92,1.0,0.92,0.7744,1.0,0.8464,1.0
nordson,nordson corporation,1,0.54,1.0,0.54,1.0,0.54,0.2916,0.54,0.54,1.0,0.54,0.2916,1.0,0.2916,1.0
memc electronic materials,"memc electronic materials, inc.",1,0.89,1.0,0.93,1.0,0.89,0.8277000000000001,0.89,0.93,1.0,0.93,0.7921,1.0,0.8649000000000001,1.0
memc electronic materials,memc singapore pte. ltd.,1,0.41,0.42,0.38,0.51,0.1722,0.1558,0.20909999999999998,0.1596,0.2142,0.1938,0.16809999999999997,0.17639999999999997,0.1444,0.2601
macrogenics,"macrogenics, inc.",1,0.79,1.0,0.85,1.0,0.79,0.6715,0.79,0.85,1.0,0.85,0.6241000000000001,1.0,0.7224999999999999,1.0
air liquide,air liquide industrial u.s. lp,1,0.54,1.0,0.55,1.0,0.54,0.29700000000000004,0.54,0.55,1.0,0.55,0.2916,1.0,0.30250000000000005,1.0
air liquide,"air liquide process and construction, inc.",1,0.42,1.0,0.43,1.0,0.42,0.18059999999999998,0.42,0.43,1.0,0.43,0.17639999999999997,1.0,0.18489999999999998,1.0
microsemi,"microsemi corp.analog mixed signal group, ltd.",1,0.31,1.0,0.34,1.0,0.31,0.10540000000000001,0.31,0.34,1.0,0.34,0.0961,1.0,0.11560000000000002,1.0
microsemi,"microsemi storage solutions (u.s.), inc.",1,0.37,1.0,0.41,1.0,0.37,0.1517,0.37,0.41,1.0,0.41,0.1369,1.0,0.16809999999999997,1.0
microsemi,microsemi corp. -analog mixed signal group ltd.,1,0.32,1.0,0.34,1.0,0.32,0.10880000000000001,0.32,0.34,1.0,0.34,0.1024,1.0,0.11560000000000002,1.0
microsemi,microsemi corp. - analoged mixed signal group ltd,1,0.31,1.0,0.33,1.0,0.31,0.1023,0.31,0.33,1.0,0.33,0.0961,1.0,0.10890000000000001,1.0
microsemi,"microsemi solutions (u.s.), inc.",1,0.44,1.0,0.5,1.0,0.44,0.22,0.44,0.5,1.0,0.5,0.1936,1.0,0.25,1.0
microsemi,microsemi p.o.e ltd.,1,0.62,1.0,0.64,1.0,0.62,0.3968,0.62,0.64,1.0,0.64,0.3844,1.0,0.4096,1.0
microsemi,microsemi frequency and time corporation,1,0.37,1.0,0.37,1.0,0.37,0.1369,0.37,0.37,1.0,0.37,0.1369,1.0,0.1369,1.0
microsemi,microsemi corporation,1,0.6,1.0,0.6,1.0,0.6,0.36,0.6,0.6,1.0,0.6,0.36,1.0,0.36,1.0
ferro,ferro corporation,1,0.45,1.0,0.45,1.0,0.45,0.2025,0.45,0.45,1.0,0.45,0.2025,1.0,0.2025,1.0
rogers corporation,rogers germany gmbh,1,0.54,0.56,0.54,0.54,0.30240000000000006,0.2916,0.2916,0.30240000000000006,0.30240000000000006,0.2916,0.2916,0.31360000000000005,0.2916,0.2916
glaxosmithkline,"glaxosmithkline biologicals, s.a.",1,0.62,1.0,0.65,1.0,0.62,0.403,0.62,0.65,1.0,0.65,0.3844,1.0,0.42250000000000004,1.0
glaxosmithkline,glaxosmithkline,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glaxosmithkline,glaxosmithkline intellectual property (no. 2) limited,1,0.44,1.0,0.46,1.0,0.44,0.2024,0.44,0.46,1.0,0.46,0.1936,1.0,0.2116,1.0
glaxosmithkline,glaxosmith kline biologicals s.a.,1,0.62,0.93,0.64,0.64,0.5766,0.3968,0.3968,0.5952000000000001,0.5952000000000001,0.4096,0.3844,0.8649000000000001,0.4096,0.4096
datalogic,"datalogic adc, inc.",1,0.64,1.0,0.69,1.0,0.64,0.4416,0.64,0.69,1.0,0.69,0.4096,1.0,0.4760999999999999,1.0
datalogic,"datalogic usa, inc.",1,0.64,1.0,0.69,1.0,0.64,0.4416,0.64,0.69,1.0,0.69,0.4096,1.0,0.4760999999999999,1.0
datalogic,"datalogic automation, inc.",1,0.51,1.0,0.55,1.0,0.51,0.2805,0.51,0.55,1.0,0.55,0.2601,1.0,0.30250000000000005,1.0
datalogic,"datalogic scanning, inc.",1,0.55,1.0,0.58,1.0,0.55,0.319,0.55,0.58,1.0,0.58,0.30250000000000005,1.0,0.3364,1.0
u.s. bancorp,u.s. bancorp,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vale,vale s.a.,1,0.62,1.0,0.67,1.0,0.62,0.41540000000000005,0.62,0.67,1.0,0.67,0.3844,1.0,0.4489000000000001,1.0
vale,vale inco limited,1,0.38,1.0,0.38,1.0,0.38,0.1444,0.38,0.38,1.0,0.38,0.1444,1.0,0.1444,1.0
vale,valeo,1,0.89,1.0,0.89,0.89,0.89,0.7921,0.7921,0.89,0.89,0.7921,0.7921,1.0,0.7921,0.7921
vale,vale canada limited,1,0.35,1.0,0.35,1.0,0.35,0.12249999999999998,0.35,0.35,1.0,0.35,0.12249999999999998,1.0,0.12249999999999998,1.0
bayer ag,bayer schering pharma aktiengesellschaft,1,0.33,0.75,0.33,0.77,0.2475,0.10890000000000001,0.2541,0.2475,0.5775,0.2541,0.10890000000000001,0.5625,0.10890000000000001,0.5929
bayer ag,bayer aktiengesellschaft,1,0.5,0.88,0.5,0.77,0.44,0.25,0.385,0.44,0.6776,0.385,0.25,0.7744,0.25,0.5929
bayer ag,bayer cropscience ag,1,0.57,0.75,0.57,1.0,0.4275,0.32489999999999997,0.57,0.4275,0.75,0.57,0.32489999999999997,0.5625,0.32489999999999997,1.0
bayer ag,bayer pharma ag,1,0.7,0.75,0.7,1.0,0.5249999999999999,0.48999999999999994,0.7,0.5249999999999999,0.75,0.7,0.48999999999999994,0.5625,0.48999999999999994,1.0
bayer ag,bayer intellectual property gmbh,1,0.4,0.75,0.3,0.77,0.30000000000000004,0.12,0.30800000000000005,0.22499999999999998,0.5775,0.23099999999999998,0.16000000000000003,0.5625,0.09,0.5929
bayer ag,bayer ag,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bayer ag,bayer animal health gmbh,1,0.5,0.88,0.44,0.77,0.44,0.22,0.385,0.3872,0.6776,0.3388,0.25,0.7744,0.1936,0.5929
bayer ag,bayer bioscience n.v.,1,0.41,0.75,0.36,0.77,0.3075,0.14759999999999998,0.3157,0.27,0.5775,0.2772,0.16809999999999997,0.5625,0.1296,0.5929
bayer ag,bayer cropscience aktiengesellschaft,1,0.36,0.75,0.36,0.77,0.27,0.1296,0.2772,0.27,0.5775,0.2772,0.1296,0.5625,0.1296,0.5929
bayer ag,bayer corporation,1,0.56,0.75,0.4,0.77,0.42000000000000004,0.22400000000000003,0.4312,0.30000000000000004,0.5775,0.30800000000000005,0.31360000000000005,0.5625,0.16000000000000003,0.5929
bayer ag,bayer technology services gmbh,1,0.37,0.75,0.26,0.77,0.27749999999999997,0.09620000000000001,0.2849,0.195,0.5775,0.20020000000000002,0.1369,0.5625,0.06760000000000001,0.5929
bayer ag,bayer materialscience ag,1,0.5,0.88,0.5,1.0,0.44,0.25,0.5,0.44,0.88,0.5,0.25,0.7744,0.25,1.0
bayer ag,bayer biosciences n. v.,1,0.39,0.75,0.34,0.77,0.2925,0.13260000000000002,0.3003,0.255,0.5775,0.26180000000000003,0.1521,0.5625,0.11560000000000002,0.5929
bayer ag,bayer antwerp n.v.,1,0.54,0.88,0.56,0.77,0.4752,0.30240000000000006,0.41580000000000006,0.49280000000000007,0.6776,0.4312,0.2916,0.7744,0.31360000000000005,0.5929
bayer ag,bayer schering pharma ag,1,0.5,0.75,0.5,1.0,0.375,0.25,0.5,0.375,0.75,0.5,0.25,0.5625,0.25,1.0
bayer ag,bayer polymers llc,1,0.46,0.75,0.38,0.77,0.34500000000000003,0.1748,0.3542,0.28500000000000003,0.5775,0.2926,0.2116,0.5625,0.1444,0.5929
visa,visa international service association,1,0.19,1.0,0.19,1.0,0.19,0.0361,0.19,0.19,1.0,0.19,0.0361,1.0,0.0361,1.0
opko health,"opko renal, llc",1,0.62,0.73,0.48,0.64,0.4526,0.2976,0.3968,0.3504,0.4672,0.3072,0.3844,0.5328999999999999,0.2304,0.4096
opko health,"opko ireland global holdings, ltd.",1,0.4,0.64,0.47,0.53,0.256,0.188,0.21200000000000002,0.3008,0.3392,0.2491,0.16000000000000003,0.4096,0.22089999999999999,0.28090000000000004
opko health,"opko ip holdings ii, inc.",1,0.39,0.64,0.41,0.53,0.24960000000000002,0.1599,0.20670000000000002,0.26239999999999997,0.3392,0.2173,0.1521,0.4096,0.16809999999999997,0.28090000000000004
opko health,"opko health, inc.",1,0.79,1.0,0.85,1.0,0.79,0.6715,0.79,0.85,1.0,0.85,0.6241000000000001,1.0,0.7224999999999999,1.0
opko health,opko biologics ltd.,1,0.47,0.55,0.48,0.53,0.2585,0.22559999999999997,0.2491,0.264,0.29150000000000004,0.2544,0.22089999999999999,0.30250000000000005,0.2304,0.28090000000000004
compuware,compuware corporation,1,0.6,1.0,0.6,1.0,0.6,0.36,0.6,0.6,1.0,0.6,0.36,1.0,0.36,1.0
hid global,hid global gmbh,1,0.8,1.0,0.8,1.0,0.8,0.6400000000000001,0.8,0.8,1.0,0.8,0.6400000000000001,1.0,0.6400000000000001,1.0
hid global,hid global corporation,1,0.62,1.0,0.62,1.0,0.62,0.3844,0.62,0.62,1.0,0.62,0.3844,1.0,0.3844,1.0
metabolon,"metabolon, inc.",1,0.75,1.0,0.82,1.0,0.75,0.615,0.75,0.82,1.0,0.82,0.5625,1.0,0.6723999999999999,1.0
mediatek,mediatek inc.,1,0.76,1.0,0.8,1.0,0.76,0.6080000000000001,0.76,0.8,1.0,0.8,0.5776,1.0,0.6400000000000001,1.0
mediatek,mediatek singapore pte. ltd,1,0.46,1.0,0.47,1.0,0.46,0.2162,0.46,0.47,1.0,0.47,0.2116,1.0,0.22089999999999999,1.0
mediatek,mediatek incorporation,1,0.53,1.0,0.53,1.0,0.53,0.28090000000000004,0.53,0.53,1.0,0.53,0.28090000000000004,1.0,0.28090000000000004,1.0
mediatek,mediatek,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mediatek,mediatek sweden ab,1,0.62,1.0,0.62,1.0,0.62,0.3844,0.62,0.62,1.0,0.62,0.3844,1.0,0.3844,1.0
echostar,"echostar technologies, l.l.c.",1,0.43,1.0,0.46,1.0,0.43,0.1978,0.43,0.46,1.0,0.46,0.18489999999999998,1.0,0.2116,1.0
echostar,echostar engineering corp.,1,0.47,1.0,0.48,1.0,0.47,0.22559999999999997,0.47,0.48,1.0,0.48,0.22089999999999999,1.0,0.2304,1.0
echostar,echostar corporation,1,0.57,1.0,0.57,1.0,0.57,0.32489999999999997,0.57,0.57,1.0,0.57,0.32489999999999997,1.0,0.32489999999999997,1.0
echostar,echostar technologies corporation,1,0.39,1.0,0.39,1.0,0.39,0.1521,0.39,0.39,1.0,0.39,0.1521,1.0,0.1521,1.0
echostar,echostar technologies international corporation,1,0.29,1.0,0.29,1.0,0.29,0.0841,0.29,0.29,1.0,0.29,0.0841,1.0,0.0841,1.0
echostar,"echostar satellite, llc",1,0.52,1.0,0.53,1.0,0.52,0.2756,0.52,0.53,1.0,0.53,0.27040000000000003,1.0,0.28090000000000004,1.0
echostar,echostar communications corporation ,1,0.36,1.0,0.37,1.0,0.36,0.13319999999999999,0.36,0.37,1.0,0.37,0.1296,1.0,0.1369,1.0
pitney bowes,pitney bowes inc.,1,0.83,1.0,0.86,1.0,0.83,0.7138,0.83,0.86,1.0,0.86,0.6889,1.0,0.7395999999999999,1.0
pitney bowes,pitney bowes software inc.,1,0.63,1.0,0.65,1.0,0.63,0.40950000000000003,0.63,0.65,1.0,0.65,0.39690000000000003,1.0,0.42250000000000004,1.0
tandberg,tandberg data corporation,1,0.48,1.0,0.48,1.0,0.48,0.2304,0.48,0.48,1.0,0.48,0.2304,1.0,0.2304,1.0
warner-lambert,warner-lambert company,1,0.78,1.0,0.78,1.0,0.78,0.6084,0.78,0.78,1.0,0.78,0.6084,1.0,0.6084,1.0
warner-lambert,warner-lambert,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
weatherford international,"weatherford/lamb, inc.",1,0.6,0.64,0.67,0.71,0.384,0.402,0.426,0.4288,0.45439999999999997,0.4757,0.36,0.4096,0.4489000000000001,0.5041
weatherford international,"weatherford technology holdings, llc",1,0.59,0.68,0.63,0.63,0.4012,0.3717,0.3717,0.42840000000000006,0.42840000000000006,0.39690000000000003,0.34809999999999997,0.4624000000000001,0.39690000000000003,0.39690000000000003
weatherford international,"weatherford u.s., inc.",1,0.6,0.64,0.64,0.73,0.384,0.384,0.438,0.4096,0.4672,0.4672,0.36,0.4096,0.4096,0.5328999999999999
weatherford international,"weatherford enterra u.s., inc.",1,0.69,0.68,0.73,0.73,0.4692,0.5036999999999999,0.5036999999999999,0.4964,0.4964,0.5328999999999999,0.4760999999999999,0.4624000000000001,0.5328999999999999,0.5328999999999999
lord corporation,lord corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
legato systems,"legato systems, inc.",1,0.82,1.0,0.88,1.0,0.82,0.7215999999999999,0.82,0.88,1.0,0.88,0.6723999999999999,1.0,0.7744,1.0
takeda pharmaceutical,takeda pharmaceutical company limited,1,0.72,1.0,0.72,1.0,0.72,0.5184,0.72,0.72,1.0,0.72,0.5184,1.0,0.5184,1.0
takeda pharmaceutical,"takeda san diego, inc.",1,0.51,0.52,0.54,0.54,0.2652,0.27540000000000003,0.27540000000000003,0.28080000000000005,0.28080000000000005,0.2916,0.2601,0.27040000000000003,0.2916,0.2916
takeda pharmaceutical,"takeda chemical industries, ltd.",1,0.53,0.62,0.55,0.55,0.3286,0.29150000000000004,0.29150000000000004,0.341,0.341,0.30250000000000005,0.28090000000000004,0.3844,0.30250000000000005,0.30250000000000005
takeda pharmaceutical,"takeda california, inc.",1,0.55,0.52,0.57,0.57,0.28600000000000003,0.3135,0.3135,0.2964,0.2964,0.32489999999999997,0.30250000000000005,0.27040000000000003,0.32489999999999997,0.32489999999999997
kibo software,"kibo software, inc.",1,0.81,1.0,0.87,1.0,0.81,0.7047,0.81,0.87,1.0,0.87,0.6561000000000001,1.0,0.7569,1.0
helen of troy,helen of troy limited,1,0.76,1.0,0.76,1.0,0.76,0.5776,0.76,0.76,1.0,0.76,0.5776,1.0,0.5776,1.0
helen of troy,helen of troy corporation,1,0.68,1.0,0.68,1.0,0.68,0.4624000000000001,0.68,0.68,1.0,0.68,0.4624000000000001,1.0,0.4624000000000001,1.0
international flavors & fragrances,international flavors & fragrances inc.,1,0.93,1.0,0.94,1.0,0.93,0.8742,0.93,0.94,1.0,0.94,0.8649000000000001,1.0,0.8835999999999999,1.0
international flavors & fragrances,international paper company,1,0.62,0.67,0.58,0.65,0.41540000000000005,0.3596,0.403,0.3886,0.43550000000000005,0.377,0.3844,0.4489000000000001,0.3364,0.42250000000000004
power integrations,"power integrations, inc.",1,0.86,1.0,0.9,1.0,0.86,0.774,0.86,0.9,1.0,0.9,0.7395999999999999,1.0,0.81,1.0
power integrations,power integrations switzerland gmbh,1,0.68,1.0,0.68,1.0,0.68,0.4624000000000001,0.68,0.68,1.0,0.68,0.4624000000000001,1.0,0.4624000000000001,1.0
imi plc,imi norgren-herion fluidtronic gmbh,1,0.29,0.57,0.19,0.6,0.16529999999999997,0.055099999999999996,0.174,0.1083,0.34199999999999997,0.11399999999999999,0.0841,0.32489999999999997,0.0361,0.36
imi plc,imi norgren limited,1,0.38,0.57,0.38,0.6,0.2166,0.1444,0.22799999999999998,0.2166,0.34199999999999997,0.22799999999999998,0.1444,0.32489999999999997,0.1444,0.36
dorel industries,"dorel juvenile group, inc.",1,0.43,0.56,0.55,0.55,0.24080000000000001,0.23650000000000002,0.23650000000000002,0.30800000000000005,0.30800000000000005,0.30250000000000005,0.18489999999999998,0.31360000000000005,0.30250000000000005,0.30250000000000005
neustar,"neustar ip intelligence, inc.",1,0.39,1.0,0.41,1.0,0.39,0.1599,0.39,0.41,1.0,0.41,0.1521,1.0,0.16809999999999997,1.0
stoneridge,"stoneridge control devices, inc.",1,0.48,1.0,0.5,1.0,0.48,0.24,0.48,0.5,1.0,0.5,0.2304,1.0,0.25,1.0
stoneridge,"stoneridge, inc.",1,0.77,1.0,0.83,1.0,0.77,0.6391,0.77,0.83,1.0,0.83,0.5929,1.0,0.6889,1.0
"utc climate, controls & security",utc fire & security corporation,1,0.54,0.52,0.66,0.66,0.28080000000000005,0.35640000000000005,0.35640000000000005,0.3432,0.3432,0.43560000000000004,0.2916,0.27040000000000003,0.43560000000000004,0.43560000000000004
"utc climate, controls & security","utc fire & security americas corporation, inc",1,0.44,0.53,0.56,0.59,0.23320000000000002,0.24640000000000004,0.2596,0.29680000000000006,0.3127,0.3304,0.1936,0.28090000000000004,0.31360000000000005,0.34809999999999997
perkinelmer,"perkinelmer health sciences, inc.",1,0.5,1.0,0.52,1.0,0.5,0.26,0.5,0.52,1.0,0.52,0.25,1.0,0.27040000000000003,1.0
perkinelmer,perkinelmer instruments,1,0.65,1.0,0.65,1.0,0.65,0.42250000000000004,0.65,0.65,1.0,0.65,0.42250000000000004,1.0,0.42250000000000004,1.0
perkinelmer,perkinelmer chemagen technologie gmbh,1,0.46,1.0,0.46,1.0,0.46,0.2116,0.46,0.46,1.0,0.46,0.2116,1.0,0.2116,1.0
perkinelmer,perkin-elmer corporation,1,0.63,0.91,0.51,0.51,0.5733,0.32130000000000003,0.32130000000000003,0.4641,0.4641,0.2601,0.39690000000000003,0.8281000000000001,0.2601,0.2601
perkinelmer,"perkinelmer las, inc.",1,0.69,1.0,0.73,1.0,0.69,0.5036999999999999,0.69,0.73,1.0,0.73,0.4760999999999999,1.0,0.5328999999999999,1.0
navteq,navteq b.v.,1,0.71,1.0,0.75,1.0,0.71,0.5325,0.71,0.75,1.0,0.75,0.5041,1.0,0.5625,1.0
navteq,"navteq north america, llc",1,0.39,1.0,0.4,1.0,0.39,0.15600000000000003,0.39,0.4,1.0,0.4,0.1521,1.0,0.16000000000000003,1.0
rockwell automation,"rockwell automation technologies, inc.",1,0.67,1.0,0.69,1.0,0.67,0.4623,0.67,0.69,1.0,0.69,0.4489000000000001,1.0,0.4760999999999999,1.0
rockwell automation,"rockwell automation, inc.",1,0.86,1.0,0.9,1.0,0.86,0.774,0.86,0.9,1.0,0.9,0.7395999999999999,1.0,0.81,1.0
rockwell automation,rockwell automation limited,1,0.83,1.0,0.83,1.0,0.83,0.6889,0.83,0.83,1.0,0.83,0.6889,1.0,0.6889,1.0
