acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
intuitive surgical,"intutive surgical operations, inc.",1,0.65,0.94,0.68,0.68,0.611,0.44200000000000006,0.44200000000000006,0.6392,0.6392,0.4624000000000001,0.42250000000000004,0.8835999999999999,0.4624000000000001,0.4624000000000001
gkn,gkn stromag ag,1,0.35,1.0,0.35,1.0,0.35,0.12249999999999998,0.35,0.35,1.0,0.35,0.12249999999999998,1.0,0.12249999999999998,1.0
gkn,gkn aerospace sweden ab,1,0.23,1.0,0.23,1.0,0.23,0.0529,0.23,0.23,1.0,0.23,0.0529,1.0,0.0529,1.0
gkn,gkn driveline torque technology kk,1,0.16,1.0,0.16,1.0,0.16,0.0256,0.16,0.16,1.0,0.16,0.0256,1.0,0.0256,1.0
qualcomm,qualcomm incorporated,1,0.55,1.0,0.55,1.0,0.55,0.30250000000000005,0.55,0.55,1.0,0.55,0.30250000000000005,1.0,0.30250000000000005,1.0
qualcomm,"qualcomm mems technologies, inc.",1,0.4,1.0,0.42,1.0,0.4,0.168,0.4,0.42,1.0,0.42,0.16000000000000003,1.0,0.17639999999999997,1.0
qualcomm,"qualcomm atheros, inc.",1,0.53,1.0,0.57,1.0,0.53,0.3021,0.53,0.57,1.0,0.57,0.28090000000000004,1.0,0.32489999999999997,1.0
qualcomm,qualcomm inc.,1,0.76,1.0,0.8,1.0,0.76,0.6080000000000001,0.76,0.8,1.0,0.8,0.5776,1.0,0.6400000000000001,1.0
qualcomm,"qualcomm innovation center, inc.",1,0.4,1.0,0.42,1.0,0.4,0.168,0.4,0.42,1.0,0.42,0.16000000000000003,1.0,0.17639999999999997,1.0
qualcomm,"qualcomm technologies international, ltd.",1,0.33,1.0,0.34,1.0,0.33,0.11220000000000001,0.33,0.34,1.0,0.34,0.10890000000000001,1.0,0.11560000000000002,1.0
qualcomm,qualocomm incorporated,1,0.53,0.88,0.53,0.53,0.46640000000000004,0.28090000000000004,0.28090000000000004,0.46640000000000004,0.46640000000000004,0.28090000000000004,0.28090000000000004,0.7744,0.28090000000000004,0.28090000000000004
qualcomm,"qualcomm technologies, inc.",1,0.46,1.0,0.48,1.0,0.46,0.2208,0.46,0.48,1.0,0.48,0.2116,1.0,0.2304,1.0
qualcomm,qualcomm,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qualcomm,"qualcomm connected experiences, inc.",1,0.36,1.0,0.38,1.0,0.36,0.1368,0.36,0.38,1.0,0.38,0.1296,1.0,0.1444,1.0
qualcomm,qualcomm corporation,1,0.57,1.0,0.57,1.0,0.57,0.32489999999999997,0.57,0.57,1.0,0.57,0.32489999999999997,1.0,0.32489999999999997,1.0
qualcomm,oualcomm incorporated,1,0.48,0.88,0.48,0.48,0.4224,0.2304,0.2304,0.4224,0.4224,0.2304,0.2304,0.7744,0.2304,0.2304
synta pharmaceuticals,synta pharmaceuticals corp.,1,0.88,1.0,0.89,1.0,0.88,0.7832,0.88,0.89,1.0,0.89,0.7744,1.0,0.7921,1.0
ge energy,"ge medical systems information technologies, inc.",1,0.24,0.44,0.25,0.36,0.1056,0.06,0.08639999999999999,0.11,0.15839999999999999,0.09,0.0576,0.1936,0.0625,0.1296
murata manufacturing,"murata manufacturing co., ltd.",1,0.8,1.0,0.85,1.0,0.8,0.68,0.8,0.85,1.0,0.85,0.6400000000000001,1.0,0.7224999999999999,1.0
allergan,allergan,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
allergan,"allergan, inc.",1,0.73,1.0,0.8,1.0,0.73,0.584,0.73,0.8,1.0,0.8,0.5328999999999999,1.0,0.6400000000000001,1.0
allergan,allergan holdings france s.a.s.,1,0.41,1.0,0.42,1.0,0.41,0.1722,0.41,0.42,1.0,0.42,0.16809999999999997,1.0,0.17639999999999997,1.0
allergan,allergan medical s. a.,1,0.53,1.0,0.57,1.0,0.53,0.3021,0.53,0.57,1.0,0.57,0.28090000000000004,1.0,0.32489999999999997,1.0
allergan,"allergan sales, inc.",1,0.57,1.0,0.62,1.0,0.57,0.3534,0.57,0.62,1.0,0.62,0.32489999999999997,1.0,0.3844,1.0
pepsico,"pepsico, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
delphi automotive plc,"delphi technologies, inc.",1,0.61,0.62,0.36,0.55,0.3782,0.2196,0.3355,0.22319999999999998,0.341,0.198,0.3721,0.3844,0.1296,0.30250000000000005
ge intelligent platforms,ge healthcare as,1,0.45,0.44,0.4,0.4,0.198,0.18000000000000002,0.18000000000000002,0.17600000000000002,0.17600000000000002,0.16000000000000003,0.2025,0.1936,0.16000000000000003,0.16000000000000003
texas instruments,texas instruments incorporated,1,0.72,1.0,0.72,1.0,0.72,0.5184,0.72,0.72,1.0,0.72,0.5184,1.0,0.5184,1.0
texas instruments,texas instruments deutschland gmbh,1,0.67,1.0,0.67,1.0,0.67,0.4489000000000001,0.67,0.67,1.0,0.67,0.4489000000000001,1.0,0.4489000000000001,1.0
texas instruments,texas instruments lehigh valley incorporated,1,0.56,1.0,0.56,1.0,0.56,0.31360000000000005,0.56,0.56,1.0,0.56,0.31360000000000005,1.0,0.31360000000000005,1.0
texas instruments,texas instruments (cork) limited,1,0.69,1.0,0.72,1.0,0.69,0.49679999999999996,0.69,0.72,1.0,0.72,0.4760999999999999,1.0,0.5184,1.0
texas instruments,texas instruments,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
texas instruments,texas instruments northern virginia incorporated,1,0.52,1.0,0.52,1.0,0.52,0.27040000000000003,0.52,0.52,1.0,0.52,0.27040000000000003,1.0,0.27040000000000003,1.0
texas instruments,texas instruments tucson corporation,1,0.64,1.0,0.64,1.0,0.64,0.4096,0.64,0.64,1.0,0.64,0.4096,1.0,0.4096,1.0
nike,"nike, inc.",1,0.57,1.0,0.67,1.0,0.57,0.3819,0.57,0.67,1.0,0.67,0.32489999999999997,1.0,0.4489000000000001,1.0
nike,nike international ltd.,1,0.3,1.0,0.31,1.0,0.3,0.093,0.3,0.31,1.0,0.31,0.09,1.0,0.0961,1.0
red hat,"red hat, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
amgen,amgen inc.,1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
amgen,amgen fremont inc.,1,0.43,1.0,0.45,1.0,0.43,0.1935,0.43,0.45,1.0,0.45,0.18489999999999998,1.0,0.2025,1.0
amgen,amgen research (munich) gmbh,1,0.3,1.0,0.32,1.0,0.3,0.096,0.3,0.32,1.0,0.32,0.09,1.0,0.1024,1.0
amgen,"amgen sf, llc",1,0.56,1.0,0.59,1.0,0.56,0.3304,0.56,0.59,1.0,0.59,0.31360000000000005,1.0,0.34809999999999997,1.0
amgen,amgen boulder inc.,1,0.43,1.0,0.45,1.0,0.43,0.1935,0.43,0.45,1.0,0.45,0.18489999999999998,1.0,0.2025,1.0
amgen,amgen,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
amgen,amgen canada inc.,1,0.45,1.0,0.48,1.0,0.45,0.216,0.45,0.48,1.0,0.48,0.2025,1.0,0.2304,1.0
brooks automation,"brooks automation, inc.",1,0.85,1.0,0.89,1.0,0.85,0.7565,0.85,0.89,1.0,0.89,0.7224999999999999,1.0,0.7921,1.0
brooks automation,brooks automation gmbh,1,0.87,1.0,0.87,1.0,0.87,0.7569,0.87,0.87,1.0,0.87,0.7569,1.0,0.7569,1.0
resmed,resmed limited,1,0.6,1.0,0.6,1.0,0.6,0.36,0.6,0.6,1.0,0.6,0.36,1.0,0.36,1.0
resmed,resmed motor technologies inc,1,0.34,1.0,0.34,1.0,0.34,0.11560000000000002,0.34,0.34,1.0,0.34,0.11560000000000002,1.0,0.11560000000000002,1.0
resmed,resmed paris,1,0.67,1.0,0.67,1.0,0.67,0.4489000000000001,0.67,0.67,1.0,0.67,0.4489000000000001,1.0,0.4489000000000001,1.0
resmed,resmed sensor technologies limited,1,0.3,1.0,0.3,1.0,0.3,0.09,0.3,0.3,1.0,0.3,0.09,1.0,0.09,1.0
resmed,resmed r&d germany gmbh,1,0.41,1.0,0.41,1.0,0.41,0.16809999999999997,0.41,0.41,1.0,0.41,0.16809999999999997,1.0,0.16809999999999997,1.0
jdsu (now viavi solutions),jds uniphase corporation,1,0.52,0.54,0.42,0.42,0.28080000000000005,0.2184,0.2184,0.2268,0.2268,0.17639999999999997,0.27040000000000003,0.2916,0.17639999999999997,0.17639999999999997
jdsu (now viavi solutions),jds uniphase inc.,1,0.47,0.47,0.4,0.4,0.22089999999999999,0.188,0.188,0.188,0.188,0.16000000000000003,0.22089999999999999,0.22089999999999999,0.16000000000000003,0.16000000000000003
jdsu (now viavi solutions),jds fitel inc.,1,0.4,0.43,0.22,0.22,0.17200000000000001,0.08800000000000001,0.08800000000000001,0.0946,0.0946,0.0484,0.16000000000000003,0.18489999999999998,0.0484,0.0484
wolters kluwer,wolters kluwer united states inc.,1,0.6,1.0,0.61,1.0,0.6,0.366,0.6,0.61,1.0,0.61,0.36,1.0,0.3721,1.0
hoya corporation,hoya corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hoya corporation,hoya lens manufacturing philippines inc.,1,0.36,0.44,0.25,0.4,0.15839999999999999,0.09,0.144,0.11,0.17600000000000002,0.1,0.1296,0.1936,0.0625,0.16000000000000003
takata corporation,takata protection systems inc.,1,0.54,0.72,0.6,0.6,0.38880000000000003,0.324,0.324,0.432,0.432,0.36,0.2916,0.5184,0.36,0.36
takata corporation,"takata seat belts, inc.",1,0.54,0.5,0.51,0.51,0.27,0.27540000000000003,0.27540000000000003,0.255,0.255,0.2601,0.2916,0.25,0.2601,0.2601
express scripts,"express scripts strategic development, inc.",1,0.52,1.0,0.54,1.0,0.52,0.28080000000000005,0.52,0.54,1.0,0.54,0.27040000000000003,1.0,0.2916,1.0
fuji heavy industries,fuji jukogyo kabushiki kaisha,1,0.44,0.48,0.44,0.44,0.2112,0.1936,0.1936,0.2112,0.2112,0.1936,0.1936,0.2304,0.1936,0.1936
fuji heavy industries,"fuji xerox co., ltd.",1,0.39,0.4,0.37,0.42,0.15600000000000003,0.1443,0.1638,0.148,0.168,0.15539999999999998,0.1521,0.16000000000000003,0.1369,0.17639999999999997
fuji heavy industries,"fuji photo film co., ltd.",1,0.39,0.38,0.33,0.42,0.1482,0.1287,0.1638,0.1254,0.1596,0.1386,0.1521,0.1444,0.10890000000000001,0.17639999999999997
fuji heavy industries,"fuji machine mfg. co., ltd.",1,0.38,0.43,0.41,0.41,0.1634,0.1558,0.1558,0.17629999999999998,0.17629999999999998,0.16809999999999997,0.1444,0.18489999999999998,0.16809999999999997,0.16809999999999997
fuji heavy industries,"fuji photo optical co., ltd.",1,0.37,0.43,0.35,0.39,0.1591,0.1295,0.1443,0.1505,0.16770000000000002,0.13649999999999998,0.1369,0.18489999999999998,0.12249999999999998,0.1521
fuji heavy industries,"fuji electric co., ltd.",1,0.41,0.43,0.29,0.44,0.17629999999999998,0.11889999999999998,0.18039999999999998,0.12469999999999999,0.1892,0.1276,0.16809999999999997,0.18489999999999998,0.0841,0.1936
fuji heavy industries,fuji jukosyo kabushiki kaisha,1,0.44,0.48,0.44,0.44,0.2112,0.1936,0.1936,0.2112,0.2112,0.1936,0.1936,0.2304,0.1936,0.1936
fuji heavy industries,"fuji seal industry co., ltd.",1,0.61,0.71,0.57,0.61,0.4331,0.34769999999999995,0.3721,0.40469999999999995,0.4331,0.34769999999999995,0.3721,0.5041,0.32489999999999997,0.3721
gilead sciences,"gilead sciences, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
gilead sciences,gilead pharmasset llc,1,0.56,0.6,0.5,0.57,0.336,0.28,0.3192,0.3,0.34199999999999997,0.285,0.31360000000000005,0.36,0.25,0.32489999999999997
gilead sciences,"gilead connecticut, inc.",1,0.56,0.67,0.54,0.59,0.37520000000000003,0.30240000000000006,0.3304,0.36180000000000007,0.3953,0.3186,0.31360000000000005,0.4489000000000001,0.2916,0.34809999999999997
gilead sciences,"gilead palo alto, inc.",1,0.54,0.47,0.57,0.57,0.2538,0.3078,0.3078,0.26789999999999997,0.26789999999999997,0.32489999999999997,0.2916,0.22089999999999999,0.32489999999999997,0.32489999999999997
omron corporation,"omron healthcare co., ltd.",1,0.47,0.47,0.5,0.5,0.22089999999999999,0.235,0.235,0.235,0.235,0.25,0.22089999999999999,0.22089999999999999,0.25,0.25
omron corporation,omron corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
omron corporation,omron tateisi electronics co.,1,0.48,0.53,0.49,0.58,0.2544,0.2352,0.2784,0.2597,0.3074,0.28419999999999995,0.2304,0.28090000000000004,0.24009999999999998,0.3364
domo,"domo, inc.",1,0.57,1.0,0.67,1.0,0.57,0.3819,0.57,0.67,1.0,0.67,0.32489999999999997,1.0,0.4489000000000001,1.0
bridgestone,"bridgestone bandag, llc",1,0.65,1.0,0.67,1.0,0.65,0.43550000000000005,0.65,0.67,1.0,0.67,0.42250000000000004,1.0,0.4489000000000001,1.0
mks instruments,"mks instruments, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
elster group,"elster electricity, llc",1,0.46,0.58,0.41,0.67,0.2668,0.1886,0.30820000000000003,0.23779999999999996,0.3886,0.2747,0.2116,0.3364,0.16809999999999997,0.4489000000000001
elster group,"elster solutions, llc",1,0.55,0.75,0.56,0.67,0.41250000000000003,0.30800000000000005,0.36850000000000005,0.42000000000000004,0.5025000000000001,0.37520000000000003,0.30250000000000005,0.5625,0.31360000000000005,0.4489000000000001
steelcase,steelcase inc.,1,0.78,1.0,0.82,1.0,0.78,0.6396,0.78,0.82,1.0,0.82,0.6084,1.0,0.6723999999999999,1.0
steelcase,steelcase development corporation,1,0.43,1.0,0.43,1.0,0.43,0.18489999999999998,0.43,0.43,1.0,0.43,0.18489999999999998,1.0,0.18489999999999998,1.0
durect corp.,durect corp.,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jazz pharmaceuticals,"jazz pharmaceuticals, inc.",1,0.87,1.0,0.91,1.0,0.87,0.7917000000000001,0.87,0.91,1.0,0.91,0.7569,1.0,0.8281000000000001,1.0
ascendis pharma,ascendis pharma a/s,1,0.88,1.0,0.88,1.0,0.88,0.7744,0.88,0.88,1.0,0.88,0.7744,1.0,0.7744,1.0
ascendis pharma,ascendis pharma endocrinology division a/s,1,0.53,1.0,0.53,1.0,0.53,0.28090000000000004,0.53,0.53,1.0,0.53,0.28090000000000004,1.0,0.28090000000000004,1.0
ascendis pharma,ascendis pharma growth disorders division a/s,1,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.25,1.0,0.25,1.0
trinity industries,"trinity industries, inc.",1,0.86,1.0,0.9,1.0,0.86,0.774,0.86,0.9,1.0,0.9,0.7395999999999999,1.0,0.81,1.0
trinity industries,"trinity parts & components, llc",1,0.45,0.56,0.52,0.56,0.25200000000000006,0.234,0.25200000000000006,0.2912,0.31360000000000005,0.2912,0.2025,0.31360000000000005,0.27040000000000003,0.31360000000000005
trinity industries,"trinity north american freight car, inc.",1,0.45,0.61,0.43,0.56,0.2745,0.1935,0.25200000000000006,0.2623,0.3416,0.24080000000000001,0.2025,0.3721,0.18489999999999998,0.31360000000000005
asml,asml holding n.v.,1,0.38,1.0,0.4,1.0,0.38,0.15200000000000002,0.38,0.4,1.0,0.4,0.1444,1.0,0.16000000000000003,1.0
asml,asml netherlands b.v.,1,0.32,1.0,0.33,1.0,0.32,0.10560000000000001,0.32,0.33,1.0,0.33,0.1024,1.0,0.10890000000000001,1.0
asml,asm technology singapore pte ltd,1,0.22,0.75,0.22,0.22,0.165,0.0484,0.0484,0.165,0.165,0.0484,0.0484,0.5625,0.0484,0.0484
asml,asm lithography b.v.,1,0.33,0.75,0.35,0.35,0.2475,0.11549999999999999,0.11549999999999999,0.26249999999999996,0.26249999999999996,0.12249999999999998,0.10890000000000001,0.5625,0.12249999999999998,0.12249999999999998
opus inspection,"opus inspection, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
weyerhaeuser,weyerhaeuser nr company,1,0.69,1.0,0.69,1.0,0.69,0.4760999999999999,0.69,0.69,1.0,0.69,0.4760999999999999,1.0,0.4760999999999999,1.0
sinclair pharma plc,sinclair pharmaceuticals limited,1,0.67,0.84,0.63,0.63,0.5628,0.42210000000000003,0.42210000000000003,0.5292,0.5292,0.39690000000000003,0.4489000000000001,0.7055999999999999,0.39690000000000003,0.39690000000000003
aesculap,aesculap ag,1,0.84,1.0,0.84,1.0,0.84,0.7055999999999999,0.84,0.84,1.0,0.84,0.7055999999999999,1.0,0.7055999999999999,1.0
united states surgical corporation,united states surgical corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
united states surgical corporation,united states surgical,1,0.79,1.0,0.79,1.0,0.79,0.6241000000000001,0.79,0.79,1.0,0.79,0.6241000000000001,1.0,0.6241000000000001,1.0
fujitsu,fujitsu limited,1,0.64,1.0,0.64,1.0,0.64,0.4096,0.64,0.64,1.0,0.64,0.4096,1.0,0.4096,1.0
fujitsu,fujitsu component limited,1,0.44,1.0,0.44,1.0,0.44,0.1936,0.44,0.44,1.0,0.44,0.1936,1.0,0.1936,1.0
fujitsu,fujitsu ten limited,1,0.54,1.0,0.54,1.0,0.54,0.2916,0.54,0.54,1.0,0.54,0.2916,1.0,0.2916,1.0
fujitsu,fujitsu media devices limited,1,0.39,1.0,0.39,1.0,0.39,0.1521,0.39,0.39,1.0,0.39,0.1521,1.0,0.1521,1.0
fujitsu,fujitsu advanced engineering limited,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
fujitsu,fujitsu semiconductor limited,1,0.39,1.0,0.39,1.0,0.39,0.1521,0.39,0.39,1.0,0.39,0.1521,1.0,0.1521,1.0
fujitsu,fujitsu takamisawa component ltd.,1,0.35,1.0,0.36,1.0,0.35,0.126,0.35,0.36,1.0,0.36,0.12249999999999998,1.0,0.1296,1.0
fujitsu,fujitsu telecom networks limited,1,0.36,1.0,0.36,1.0,0.36,0.1296,0.36,0.36,1.0,0.36,0.1296,1.0,0.1296,1.0
fujitsu,fujitsu fsas inc.,1,0.58,1.0,0.61,1.0,0.58,0.35379999999999995,0.58,0.61,1.0,0.61,0.3364,1.0,0.3721,1.0
fujitsu,fujitsu toshiba mobile communications limited,1,0.27,1.0,0.27,1.0,0.27,0.0729,0.27,0.27,1.0,0.27,0.0729,1.0,0.0729,1.0
fujitsu,fujitsu denso ltd.,1,0.56,1.0,0.58,1.0,0.56,0.32480000000000003,0.56,0.58,1.0,0.58,0.31360000000000005,1.0,0.3364,1.0
sanofi pasteur,sanofi pasteur vaxdesign corp.,1,0.64,1.0,0.65,1.0,0.64,0.41600000000000004,0.64,0.65,1.0,0.65,0.4096,1.0,0.42250000000000004,1.0
sanofi pasteur,sanofi pasteur vax design corp.,1,0.62,1.0,0.64,1.0,0.62,0.3968,0.62,0.64,1.0,0.64,0.3844,1.0,0.4096,1.0
tenneco,tenneco automotive operating company inc.,1,0.29,1.0,0.3,1.0,0.29,0.087,0.29,0.3,1.0,0.3,0.0841,1.0,0.09,1.0
tenneco,tenneco packaging ,1,0.56,1.0,0.58,1.0,0.56,0.32480000000000003,0.56,0.58,1.0,0.58,0.31360000000000005,1.0,0.3364,1.0
tenneco,tenneco automotive inc.,1,0.47,1.0,0.48,1.0,0.47,0.22559999999999997,0.47,0.48,1.0,0.48,0.22089999999999999,1.0,0.2304,1.0
carefusion,carefusion corporation,1,0.62,1.0,0.62,1.0,0.62,0.3844,0.62,0.62,1.0,0.62,0.3844,1.0,0.3844,1.0
schmitt industries,"schmitt measurement systems, inc.",1,0.51,0.61,0.53,0.61,0.3111,0.27030000000000004,0.3111,0.32330000000000003,0.3721,0.32330000000000003,0.2601,0.3721,0.28090000000000004,0.3721
schmitt industries,"schmitz industries, inc.",1,0.81,0.94,0.85,0.85,0.7614,0.6885,0.6885,0.7989999999999999,0.7989999999999999,0.7224999999999999,0.6561000000000001,0.8835999999999999,0.7224999999999999,0.7224999999999999
tokyo electron,tokyo electron limited,1,0.78,1.0,0.78,1.0,0.78,0.6084,0.78,0.78,1.0,0.78,0.6084,1.0,0.6084,1.0
terumo corporation,"terumo bct, inc.",1,0.65,0.62,0.69,0.69,0.403,0.44849999999999995,0.44849999999999995,0.42779999999999996,0.42779999999999996,0.4760999999999999,0.42250000000000004,0.3844,0.4760999999999999,0.4760999999999999
halliburton,"halliburton energy services, inc.",1,0.5,1.0,0.52,1.0,0.5,0.26,0.5,0.52,1.0,0.52,0.25,1.0,0.27040000000000003,1.0
halliburton,halliburton manufacturing and services limited,1,0.39,1.0,0.39,1.0,0.39,0.1521,0.39,0.39,1.0,0.39,0.1521,1.0,0.1521,1.0
halliburton,halliburton company,1,0.73,1.0,0.73,1.0,0.73,0.5328999999999999,0.73,0.73,1.0,0.73,0.5328999999999999,1.0,0.5328999999999999,1.0
halliburton,halliburton services,1,0.71,1.0,0.71,1.0,0.71,0.5041,0.71,0.71,1.0,0.71,0.5041,1.0,0.5041,1.0
halliburton,"halliburtonn energy services, inc.",1,0.49,1.0,0.51,0.51,0.49,0.2499,0.2499,0.51,0.51,0.2601,0.24009999999999998,1.0,0.2601,0.2601
halliburton,halliburton,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
boeing company,boeing company,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
china electronics corporation (cec),china aviation planning & construction development,1,0.47,0.49,0.52,0.52,0.23029999999999998,0.2444,0.2444,0.2548,0.2548,0.27040000000000003,0.22089999999999999,0.24009999999999998,0.27040000000000003,0.27040000000000003
monotype,monotype imaging inc.,1,0.55,1.0,0.57,1.0,0.55,0.3135,0.55,0.57,1.0,0.57,0.30250000000000005,1.0,0.32489999999999997,1.0
interdigital communications,"interdigital patent holdings, inc.",1,0.59,0.63,0.58,0.68,0.3717,0.34219999999999995,0.4012,0.3654,0.42840000000000006,0.39440000000000003,0.34809999999999997,0.39690000000000003,0.3364,0.4624000000000001
interdigital communications,interdigital technology corporation,1,0.68,0.63,0.65,0.65,0.42840000000000006,0.44200000000000006,0.44200000000000006,0.40950000000000003,0.40950000000000003,0.42250000000000004,0.4624000000000001,0.39690000000000003,0.42250000000000004,0.42250000000000004
interdigital communications,"interdigital technologies, inc.",1,0.62,0.63,0.54,0.64,0.3906,0.33480000000000004,0.3968,0.3402,0.4032,0.3456,0.3844,0.39690000000000003,0.2916,0.4096
interdigital communications,interdigital communications corporation,1,0.82,1.0,0.82,1.0,0.82,0.6723999999999999,0.82,0.82,1.0,0.82,0.6723999999999999,1.0,0.6723999999999999,1.0
interdigital communications,interdigital corporation,1,0.78,0.75,0.78,0.78,0.585,0.6084,0.6084,0.585,0.585,0.6084,0.6084,0.5625,0.6084,0.6084
interdigital communications,interdigital technology communication,1,0.81,0.64,0.81,0.81,0.5184000000000001,0.6561000000000001,0.6561000000000001,0.5184000000000001,0.5184000000000001,0.6561000000000001,0.6561000000000001,0.4096,0.6561000000000001,0.6561000000000001
aviragen therapeutics,"aviragen therapeutics, inc.",1,0.88,1.0,0.91,1.0,0.88,0.8008000000000001,0.88,0.91,1.0,0.91,0.7744,1.0,0.8281000000000001,1.0
te connectivity,te connectivity germany gmbh,1,0.7,1.0,0.7,1.0,0.7,0.48999999999999994,0.7,0.7,1.0,0.7,0.48999999999999994,1.0,0.48999999999999994,1.0
sandvik,sandvik intellectual property ab,1,0.36,1.0,0.36,1.0,0.36,0.1296,0.36,0.36,1.0,0.36,0.1296,1.0,0.1296,1.0
sandvik,sandvik ab,1,0.82,1.0,0.82,1.0,0.82,0.6723999999999999,0.82,0.82,1.0,0.82,0.6723999999999999,1.0,0.6723999999999999,1.0
sandvik,"sandvik rock tools, inc.",1,0.45,1.0,0.48,1.0,0.45,0.216,0.45,0.48,1.0,0.48,0.2025,1.0,0.2304,1.0
sandvik,sandvik materials technology deutschland gmbh,1,0.27,1.0,0.27,1.0,0.27,0.0729,0.27,0.27,1.0,0.27,0.0729,1.0,0.0729,1.0
sandvik,sandvik mgt llc,1,0.64,1.0,0.64,1.0,0.64,0.4096,0.64,0.64,1.0,0.64,0.4096,1.0,0.4096,1.0
textron,"textron, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
cabot microelectronics corporation,cabot microelectronics corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
asahi kasei,asahi kasei microdevices corporation,1,0.47,1.0,0.47,1.0,0.47,0.22089999999999999,0.47,0.47,1.0,0.47,0.22089999999999999,1.0,0.22089999999999999,1.0
asm international,asm genitech korea ltd.,1,0.5,0.47,0.51,0.51,0.235,0.255,0.255,0.2397,0.2397,0.2601,0.25,0.22089999999999999,0.2601,0.2601
asm international,asm microchemistry oy,1,0.42,0.41,0.42,0.42,0.1722,0.17639999999999997,0.17639999999999997,0.1722,0.1722,0.17639999999999997,0.17639999999999997,0.16809999999999997,0.17639999999999997,0.17639999999999997
asm international,asm ip holding b.v.,1,0.39,0.41,0.4,0.4,0.1599,0.15600000000000003,0.15600000000000003,0.164,0.164,0.16000000000000003,0.1521,0.16809999999999997,0.16000000000000003,0.16000000000000003
asm international,asm japan k.k.,1,0.39,0.36,0.4,0.43,0.1404,0.15600000000000003,0.16770000000000002,0.144,0.1548,0.17200000000000001,0.1521,0.1296,0.16000000000000003,0.18489999999999998
asm international,"asm nutool, inc.",1,0.48,0.5,0.65,0.65,0.24,0.312,0.312,0.325,0.325,0.42250000000000004,0.2304,0.25,0.42250000000000004,0.42250000000000004
asm international,"asm america, inc.",1,0.53,0.53,0.44,0.56,0.28090000000000004,0.23320000000000002,0.29680000000000006,0.23320000000000002,0.29680000000000006,0.24640000000000004,0.28090000000000004,0.28090000000000004,0.1936,0.31360000000000005
extreme networks,"extreme networks, inc.",1,0.84,1.0,0.89,1.0,0.84,0.7475999999999999,0.84,0.89,1.0,0.89,0.7055999999999999,1.0,0.7921,1.0
noble systems,noble systems corporation,1,0.68,1.0,0.68,1.0,0.68,0.4624000000000001,0.68,0.68,1.0,0.68,0.4624000000000001,1.0,0.4624000000000001,1.0
fmc corporation,fmc wyoming corporation,1,0.79,0.8,0.79,1.0,0.6320000000000001,0.6241000000000001,0.79,0.6320000000000001,0.8,0.79,0.6241000000000001,0.6400000000000001,0.6241000000000001,1.0
citrix systems,"citrix systems, inc.",1,0.82,1.0,0.88,1.0,0.82,0.7215999999999999,0.82,0.88,1.0,0.88,0.6723999999999999,1.0,0.7744,1.0
